S00012956436,LTD DBS,DBS NOMINEES PTE LTD,6 SHENTON WAY,DBS BUILDING TOWER ONE,SINGAPORE,,SGP,SGP,68809,I
S00012956436,LTD DBS,"tSw LPdrPZOL PTE LTD,         ",2 OdiCNfV eWD                 ,edX BidcDyEm vGApK mKu        ,Wonthaggi                     ,                              ,wQB                    ,SGP,68809,
,,,,,,,,,,
S00013636141,JACOBSON JUDITH,MRS JUDITH SUSAN JACOBSON,7/1 FREDBEN AVENUE,BLACKBURN VIC,,,3130,AUS,3130,I
S00013636141,JACOBSON JUDITH,"MRS yXdXVO KkSMh lKjCBVMO,    ",6/2 hHkWmKJ vAwBUc            ,eDySbpimJ cBH                 ,                              ,                              ,4834                          ,AUS,3130,
,,,,,,,,,,
S00013636168,JENNYNOMINEESPTYLTD,JENNY NOMINEES PTY LTD,LEVEL 12,225 GEORGE STREET,SYDNEY NSW,,2000,AUS,2000,C
S00013636168,JENNYNOMINEESPTYLTD,"ETWLf tQMjJcpn PTY LTD,       ",lwuny 01                      ,727 GDFVvS nuGNLA             ,MRnHGU Mgf                    ,                              ,2962                          ,AUS,2000,
,,,,,,,,,,
S00013636176,SANTACLAUSINVESTMENTSPTYL,SANTA CLAUS INVESTMENTS,PTY LTD,24 REALM STREET,BONDI NSW,,2026,AUS,2026,C
S00013636176,SANTACLAUSINVESTMENTSPTYL,NlBwL suNjH WCNubuGwLMs       ,"PTY LTD,                      ",20 wsNPt dKsMYW               ,qexKa ibY                     ,                              ,1549                          ,AUS,2026,
,,,,,,,,,,
S00013636184,JONES GRAEME,MR GRAEME JONES,177 MAYNE STREET,AUCHENFLOWER QLD,,,4066,AUS,4066,I
S00013636184,JONES GRAEME,"MR WDggqs YNiER,              ",270 HtZuX RwKVlh              ,UJrohpSkgfwe itL              ,                              ,                              ,6674                          ,AUS,4066,
,,,,,,,,,,
S00013636192,JOHNSTON FRANCIS,MR FRANCIS RUDDIE JOHNSTON,37 PAYNE ROAD,THE GAP QLD,,,4061,AUS,4061,I
S00013636192,JOHNSTON FRANCIS,"MR gWLRWrD OiCLcN KmtssiWz,   ",17 aWcCp zEnX                 ,vqU OLF Nnq                   ,                              ,                              ,9339                          ,AUS,4061,
,,,,,,,,,,
S00013636206,JOSEPHSON JOAN,MRS JOAN LORRAINE JOSEPHSON,PO BOX 47,BRISBANE QLD,,,4001,AUS,4001,I
S00013636206,JOSEPHSON JOAN,"MRS wbzR nDRPUKbY uZbgmcCss,  ",PO BOX 51                     ,VpcEYsSv HcJ                  ,                              ,                              ,2886                          ,AUS,4001,
,,,,,,,,,,
S00012955065,INVESTORPTYLTD,INVESTOR PTY LTD,C/- BOARDROOM PTY LIMITED,LEVEL 12 225 GEORGE STREET,SYDNEY NSW,,2000,AUS,2000,C
S00012955065,INVESTORPTYLTD,gEgfQXcZ PTY LTD           ,t/- lIsoPArwe PTY LIMITED     ,PmOlu 60 290 swqxVc VeGsxm    ,TepNNV rHa                    ,                             ,636                           ,AUS,2000,
,,,,,,,,,,
S00012955073,YYNOMINEESPTYLTD,YY NOMINEES PTY LTD,GPO BOX 3333Y,MELBOURNE VIC,,,3001,AUS,3001,C
S00012955073,YYNOMINEESPTYLTD,"qW KPwWGasi PTY LTD,          ",GPO BOX 0024f                 ,rPbarRjMU tTp                 ,                              ,                              ,37                            ,AUS,3001,
,,,,,,,,,,
S00012955081,UNKNOWNASSETMANAGEMENTLIM,UNKNOWN ASSET MANAGEMENT,LIMITED,2971 PITT STREET,SYDNEY NSW,,2000,AUS,2000,C
S00012955081,UNKNOWNASSETMANAGEMENTLIM,zopAbWl asfxR ogKriZlwUh      ,LIMITED,5165 jzOq mIsxzO              ,UnkriB xDk                    ,                              ,5230                          ,AUS,2000,
,,,,,,,,,,
S00012955090,CHIPPIESPTYLTD,CHIPPIES PTY LTD,"<SALT SUPER A/C>,",1 PACK AVE,SALT LAKE CITY,,2099,AUS,2099,C
S00012955090,CHIPPIESPTYLTD,jVEwfPmB PTY LTD              ,"<yweT yPaXX E/y>,             ",4 frFR cQV                    ,dnDC cYIH iruM                ,                             ,9550                          ,AUS,2099,
,,,,,,,,,,
S00012955103,CCXNOMINEESPTYLTD,"CCX NOMINEES PTY LTD,",GPO BOX 1234X,SYDNEY NSW,,,2001,AUS,2001,C
S00012955103,CCXNOMINEESPTYLTD,"ZLJ kYidcdlI PTY LTD,         ",GPO BOX 5905d                 ,vHQXQB Qtq                    ,                              ,                              ,6563                          ,AUS,2001,
,,,,,,,,,,
S00012955111,TOTALTRUSTPTYLTD,"TOTAL TRUST PTY LTD,",216 SMITH STREET,TRUSTTOWN SA,,,5000,AUS,5000,C
S00012955111,TOTALTRUSTPTYLTD,"ieoVE hIddj PTY LTD,",074 MKdOF bcUzij              ,fqYedyqDv kY                  ,                             ,                              ,5228                          ,AUS,5000,
,,,,,,,,,,
S00012955138,EXCELLENT JOHN,"MR JOHN JEFFREY EXCELLENT,",SAMPLE STREET,AUCKLAND,,,NZL,NZL,1000,I
S00012955138,EXCELLENT JOHN,"MR nZhJ OMNFvgx ryOFWgrNA,    ",ygLFMJ jQBloJ                 ,oTumffXK                      ,                              ,                             ,Vtc                           ,NZL,1000,
,,,,,,,,,,
S00012955146,DBSNOMINEESPTELTD,"DBS NOMINEES PTE LTD,",6 SHENTON WAY,DBS BUILDING TOWER ONE,SINGAPORE,,SGP,SGP,6880,C
S00012955146,DBSNOMINEESPTELTD,"xsM utMrGuer PTE LTD,         ",0 YWkVzpZ FCe                 ,duB RdNMIlPz djEMD qmd        ,Gladstone                     ,                              ,Dva                  ,SGP,6880,
,,,,,,,,,,
S00012955154,DBSNOMINEESPTELTD,"DBS NOMINEES PTE LTD,",GPO BOX 3993,SYDNEY NSW,,,2001,AUS,2001,C
S00012955154,DBSNOMINEESPTELTD,"GKr eZLWHtbm PTE LTD,         ",GPO BOX 3962                  ,VSnkKF cwk                    ,                              ,                              ,8442                          ,AUS,2001,
,,,,,,,,,,
S00012955171,LTD DBS,"DBS NOMINEES PTE LTD,",6 SHENTON WAY,DBS BUILDING TOWER ONE,SINGAPORE,,SGP,SGP,68809,I
S00012955171,LTD DBS,"AJl LIECizpN PTE LTD,         ",6 iXKBZPI oSl                 ,phY VDnHPxtC KVJwF Fwn        ,Bundaberg                     ,                              ,yIj                           ,SGP,68809,
,,,,,,,,,,
S00012955227,WHISTLEBLOWER GARRY,"MR GARRY WHISTLEBLOWER,",22 SAFE STREET,NOWHERE QLD,,,4000,AUS,4000,I
S00012955227,WHISTLEBLOWER GARRY,"MR NfsJX BGnvXaQHeUABA,       ",64 pXNK yWKXfU                ,ggdfyfR Nkm                   ,                              ,                              ,7545                          ,AUS,4000,
,,,,,,,,,,
S00012955235,SMITH WILLIAM,"MR GARRY WHISTLEBLOWER,",2 COMMON NAME AVENUE,SMITHSVILLE WA,,,6000,AUS,6000,I
S00012955235,SMITH WILLIAM,"MR WyXtD AlovUVdhmzAUy,       ",8 dsVgzm dEVq remopn          ,xxlDOuqCZuG jp                ,                              ,                              ,1440                          ,AUS,6000,
,,,,,,,,,,
S00012955243,LTD DBS,"DBS NOMINEES PTE LTD,",6 SHENTON WAY,DBS BUILDING TOWER ONE,SINGAPORE,,SGP,SGP,68809,I
S00012955243,LTD DBS,"gQC ejAPpuSP PTE LTD,         ",8 HveAnwF iwT                 ,ypb lyTBOcrz AdPeI WqB        ,Bundaberg                     ,                              ,RgA                           ,SGP,68809,
,,,,,,,,,,
S00012955260,LTD DBS,"DBS NOMINEES PTE LTD,",6 SHENTON WAY,DBS BUILDING TOWER ONE,SINGAPORE,,SGP,SGP,608809,I
S00012955260,LTD DBS,"aPv LSsvQzgr PTE LTD,         ",0 rmZgvYd MJc                 ,rlK ieulyqQr WZBin SYE        ,Rochester                     ,                              ,QOS                           ,SGP,608809,
